user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
128;Spotify;Music;10;10;6;3
129;Amazon Prime;Amazon;13;13;22;10
129;Microsoft Xbox Game Pass;Games;10;10;17;7
129;Disney+;Video Streaming;7;7;18;9
129;Birto;Water Supplier;35;65;5;5
129;Get Food;Food;12;12;24;2
130;YouTube;Video Streaming;12;12;2;12
130;App Store;Store;5;20;16;10
130;Amazon Prime;Amazon;13;13;27;7
130;Sony PlayStation Plus;Games;7;7;26;7
130;Wall Street Journal;Digital Magazine;20;20;2;11
130;Arialo;Water Supplier;30;60;4;6
130;Spotify;Music;10;10;21;7
131;App Store;Store;5;20;23;9
131;Amazon Prime;Amazon;13;13;28;10
131;Financial Times;Digital Magazine;12;12;15;3
131;Learn Now;Online Education;12;12;10;5
131;Birto;Water Supplier;35;65;3;12
131;Spotify;Music;10;10;7;6
132;Fitness+;Health;8;8;21;5
132;Microsoft Xbox Game Pass;Games;10;10;22;7
132;Birto;Water Supplier;35;65;10;6
132;Amazon Music;Music;8;8;25;8
133;Amazon Prime;Amazon;13;13;2;9
133;Financial Times;Digital Magazine;12;12;24;8
133;Netflix;Video Streaming;14;14;7;10
133;Arialo;Water Supplier;30;60;20;6
134;App Store;Store;5;20;20;2
134;Amazon Prime;Amazon;13;13;9;9
134;Lora;Beauty;15;15;2;12
134;Boro;Water Supplier;35;70;21;9
134;Spotify;Music;10;10;19;9
134;Deliveroo Plus;Food;14;14;4;11
135;Amazon Prime;Amazon;13;13;24;6
135;Wall Street Journal;Digital Magazine;20;20;8;12
135;Netflix;Video Streaming;14;14;1;4
135;Learn Now;Online Education;12;12;21;8
135;Birto;Water Supplier;35;65;15;8
135;Google Play Music;Music;10;10;3;2
136;Sony PlayStation Plus;Games;7;7;9;12
136;Amazon Prime Video;Video Streaming;9;9;2;10
136;Arialo;Water Supplier;30;60;27;9
137;YouTube;Video Streaming;12;12;6;3
137;Amazon Prime;Amazon;13;13;27;11
137;Fitness+;Health;8;8;15;11
137;Sony PlayStation Plus;Games;7;7;6;4
137;New York Times;Digital Magazine;4;4;6;10
137;Netflix;Video Streaming;14;14;5;10
137;Birto;Water Supplier;35;65;14;10
137;Amazon Music;Music;8;8;26;3
138;App Store;Store;5;20;6;9
138;Sony PlayStation Plus;Games;7;7;6;6
138;Disney+;Video Streaming;7;7;9;7
138;Boro;Water Supplier;35;70;26;3
139;PlayStation Now;Games;10;10;20;10
139;New York Times;Digital Magazine;4;4;25;2
139;Disney+;Video Streaming;7;7;10;2
139;Arialo;Water Supplier;30;60;28;4
139;Spotify;Music;10;10;19;10
140;App Store;Store;5;20;14;11
140;Amazon Prime;Amazon;13;13;23;7
140;New York Times;Digital Magazine;4;4;22;6
140;Disney+;Video Streaming;7;7;28;5
140;Boro;Water Supplier;35;70;16;4
140;Qulean;House;80;80;22;8
141;Sephora Play;Beauty;16;16;6;5
141;Cutie;Beauty;12;12;27;3
141;Netflix;Video Streaming;14;14;16;3
141;Learn Now;Online Education;12;12;26;6
141;Birto;Water Supplier;35;65;24;9
142;App Store;Store;5;20;4;4
142;New York Times;Digital Magazine;4;4;22;5
142;Disney+;Video Streaming;7;7;19;10
142;Birto;Water Supplier;35;65;20;4
142;Spotify;Music;10;10;16;10
143;YouTube;Video Streaming;12;12;28;5
143;Amazon Prime;Amazon;13;13;20;5
143;Doc Online;Health;10;24;28;12
143;New York Times;Digital Magazine;4;4;19;7
143;Boro;Water Supplier;35;70;9;5
143;Amazon Music;Music;8;8;21;3
144;App Store;Store;5;20;5;5
144;Amazon Prime;Amazon;13;13;15;9
145;App Store;Store;5;20;8;7
145;Amazon Prime;Amazon;13;13;7;2
145;Sony PlayStation Plus;Games;7;7;27;9
145;PlayStation Now;Games;10;10;15;11
145;Wall Street Journal;Digital Magazine;20;20;10;6
145;Netflix;Video Streaming;14;14;13;7
145;Boro;Water Supplier;35;70;20;8
145;Spotify;Music;10;10;26;11
146;YouTube;Video Streaming;12;12;7;10
146;App Store;Store;5;20;24;9
146;Doc Online;Health;10;24;14;5
146;Amazon Prime Video;Video Streaming;9;9;10;7
146;Learn Now;Online Education;12;12;18;10
146;Arialo;Water Supplier;30;60;26;4
146;Spotify;Music;10;10;21;10
147;App Store;Store;5;20;2;9
147;New York Times;Digital Magazine;4;4;27;9
147;Netflix;Video Streaming;14;14;26;5
147;Arialo;Water Supplier;30;60;15;6
147;Spotify;Music;10;10;14;5
148;Amazon Prime;Amazon;13;13;16;8
148;Doc Online;Health;10;24;1;5
148;Nintendo Switch Online;Games;4;4;19;8
148;Disney+;Video Streaming;7;7;13;4
148;Boro;Water Supplier;35;70;1;5
148;Spotify;Music;10;10;1;9
149;Amazon Prime;Amazon;13;13;13;10
149;Doc Online;Health;10;24;3;2
150;App Store;Store;5;20;27;9
150;Amazon Prime;Amazon;13;13;21;4
150;Sony PlayStation Plus;Games;7;7;4;11
150;Disney+;Video Streaming;7;7;11;10
150;Arialo;Water Supplier;30;60;16;2
150;Spotify;Music;10;10;16;7
151;Fitness+;Health;8;8;9;12
151;Nintendo Switch Online;Games;4;4;21;4
151;Amazon Prime Video;Video Streaming;9;9;24;11
151;Cooorsera;Online Education;8;8;16;5
151;Arialo;Water Supplier;30;60;15;3
152;App Store;Store;5;20;28;5
152;Sony PlayStation Plus;Games;7;7;20;7
152;PlayStation Now;Games;10;10;8;8
152;Financial Times;Digital Magazine;12;12;22;11
152;Boro;Water Supplier;35;70;13;4
152;Spotify;Music;10;10;2;3
153;Amazon Prime;Amazon;13;13;14;9
153;Wall Street Journal;Digital Magazine;20;20;13;11
153;Amazon Prime Video;Video Streaming;9;9;22;9
153;Arialo;Water Supplier;30;60;23;8
153;Spotify;Music;10;10;23;9
154;Amazon Prime;Amazon;13;13;27;6
155;Financial Times;Digital Magazine;12;12;20;8
155;Boro;Water Supplier;35;70;13;3
155;Spotify;Music;10;10;10;9
156;New York Times;Digital Magazine;4;4;10;7
156;Netflix;Video Streaming;14;14;10;8
156;Arialo;Water Supplier;30;60;1;7
156;Spotify;Music;10;10;5;3
157;App Store;Store;5;20;1;5
158;App Store;Store;5;20;11;3
159;Nintendo Switch Online;Games;4;4;4;3
159;Netflix;Video Streaming;14;14;16;4
159;Birto;Water Supplier;35;65;10;2
159;Spotify;Music;10;10;25;11
160;App Store;Store;5;20;15;5
160;Amazon Prime;Amazon;13;13;8;8
160;Doc Online;Health;10;24;23;4
161;Amazon Prime;Amazon;13;13;6;10
161;Doc Online;Health;10;24;17;5
161;Nintendo Switch Online;Games;4;4;12;5
161;Arialo;Water Supplier;30;60;17;10
161;Spotify;Music;10;10;1;9
161;Get Food;Food;12;12;8;6
162;Amazon Prime;Amazon;13;13;18;11
162;Microsoft Xbox Game Pass;Games;10;10;2;7
162;Boro;Water Supplier;35;70;18;4
162;Spotify;Music;10;10;23;11
163;Fitness+;Health;8;8;4;4
163;New York Times;Digital Magazine;4;4;23;11
163;Netflix;Video Streaming;14;14;9;6
163;Birto;Water Supplier;35;65;5;8
163;Spotify;Music;10;10;21;9
164;App Store;Store;5;20;24;7
164;Amazon Prime;Amazon;13;13;7;5
164;New York Times;Digital Magazine;4;4;19;11
164;Disney+;Video Streaming;7;7;12;8
164;Birto;Water Supplier;35;65;16;7
165;App Store;Store;5;20;9;7
165;New York Times;Digital Magazine;4;4;11;3
165;Netflix;Video Streaming;14;14;14;12
165;Arialo;Water Supplier;30;60;3;6
166;App Store;Store;5;20;17;10
166;Amazon Prime;Amazon;13;13;7;6
166;New York Times;Digital Magazine;4;4;16;11
166;Disney+;Video Streaming;7;7;7;7
166;Boro;Water Supplier;35;70;23;8
166;Spotify;Music;10;10;20;12
167;App Store;Store;5;20;22;8
167;Amazon Prime;Amazon;13;13;22;2
167;Nintendo Switch Online;Games;4;4;20;2
167;Amazon Prime Video;Video Streaming;9;9;6;12
167;Boro;Water Supplier;35;70;15;7
167;Spotify;Music;10;10;21;6
168;Amazon Prime;Amazon;13;13;24;12
168;Nintendo Switch Online;Games;4;4;25;2
168;Birto;Water Supplier;35;65;7;5
170;App Store;Store;5;20;8;6
170;Amazon Prime;Amazon;13;13;22;12
170;Sony PlayStation Plus;Games;7;7;23;6
170;New York Times;Digital Magazine;4;4;3;2
170;Birto;Water Supplier;35;65;4;11
170;Amazon Music;Music;8;8;22;10
171;Amazon Prime;Amazon;13;13;6;3
171;Cutie;Beauty;12;12;16;10
171;Netflix;Video Streaming;14;14;2;7
171;Learn Now;Online Education;12;12;11;3
171;Birto;Water Supplier;35;65;28;10
172;YouTube;Video Streaming;12;12;18;12
172;Amazon Prime;Amazon;13;13;3;5
172;Microsoft Xbox Game Pass;Games;10;10;1;4
172;Disney+;Video Streaming;7;7;16;2
172;Arialo;Water Supplier;30;60;5;11
172;Deliveroo Plus;Food;14;14;19;5
173;Sony PlayStation Plus;Games;7;7;3;8
173;Netflix;Video Streaming;14;14;8;11
173;Arialo;Water Supplier;30;60;10;8
173;Spotify;Music;10;10;16;10
174;App Store;Store;5;20;2;3
174;Sony PlayStation Plus;Games;7;7;24;9
174;Netflix;Video Streaming;14;14;26;7
174;Birto;Water Supplier;35;65;28;11
174;Spotify;Music;10;10;20;12
174;Get Food;Food;12;12;17;11
175;App Store;Store;5;20;26;5
175;Fitness+;Health;8;8;14;11
175;New York Times;Digital Magazine;4;4;13;7
175;Netflix;Video Streaming;14;14;25;10
175;Birto;Water Supplier;35;65;18;4
175;Spotify;Music;10;10;1;9
176;YouTube;Video Streaming;12;12;14;11
176;Amazon Prime;Amazon;13;13;18;9
176;Nintendo Switch Online;Games;4;4;22;9
176;Netflix;Video Streaming;14;14;1;12
176;Boro;Water Supplier;35;70;21;12
177;PlayStation Now;Games;10;10;10;2
177;New York Times;Digital Magazine;4;4;8;10
177;Disney+;Video Streaming;7;7;24;3
177;Arialo;Water Supplier;30;60;1;8
178;Amazon Prime;Amazon;13;13;5;4
178;Doc Online;Health;10;24;17;11
178;Microsoft Xbox Game Pass;Games;10;10;9;7
178;Amazon Prime Video;Video Streaming;9;9;4;6
178;Boro;Water Supplier;35;70;20;5
178;Spotify;Music;10;10;17;7
179;Amazon Prime;Amazon;13;13;16;5
179;Wall Street Journal;Digital Magazine;20;20;18;6
179;Netflix;Video Streaming;14;14;24;9
179;Boro;Water Supplier;35;70;16;4
180;YouTube;Video Streaming;12;12;20;8
180;App Store;Store;5;20;11;12
180;Fitness+;Health;8;8;18;10
180;Microsoft Xbox Game Pass;Games;10;10;24;7
180;Disney+;Video Streaming;7;7;17;9
180;Boro;Water Supplier;35;70;3;12
181;App Store;Store;5;20;5;8
181;Sony PlayStation Plus;Games;7;7;6;8
181;Disney+;Video Streaming;7;7;16;11
181;Arialo;Water Supplier;30;60;19;8
181;Spotify;Music;10;10;1;12
182;Amazon Prime;Amazon;13;13;21;9
182;Sony PlayStation Plus;Games;7;7;19;7
182;Netflix;Video Streaming;14;14;18;11
182;Learn Now;Online Education;12;12;15;2
182;Birto;Water Supplier;35;65;9;6
182;Spotify;Music;10;10;24;12
182;Deliveroo Plus;Food;14;14;16;3
183;Lora;Beauty;15;15;16;4
183;Netflix;Video Streaming;14;14;1;12
183;Birto;Water Supplier;35;65;10;2
183;Spotify;Music;10;10;25;9
184;Netflix;Video Streaming;14;14;5;9
184;Arialo;Water Supplier;30;60;3;12
184;Spotify;Music;10;10;14;3
185;Wall Street Journal;Digital Magazine;20;20;13;6
185;Disney+;Video Streaming;7;7;3;11
185;Arialo;Water Supplier;30;60;9;10
185;Spotify;Music;10;10;9;2
186;App Store;Store;5;20;24;6
186;Sony PlayStation Plus;Games;7;7;1;8
186;Boro;Water Supplier;35;70;25;9
186;Google Play Music;Music;10;10;15;3
187;App Store;Store;5;20;17;6
187;Amazon Prime;Amazon;13;13;2;8
187;New York Times;Digital Magazine;4;4;11;12
187;Netflix;Video Streaming;14;14;24;9
187;Boro;Water Supplier;35;70;10;3
187;Spotify;Music;10;10;23;10
188;Wall Street Journal;Digital Magazine;20;20;8;9
188;Disney+;Video Streaming;7;7;23;5
188;Boro;Water Supplier;35;70;3;5
188;Amazon Music;Music;8;8;3;4
189;App Store;Store;5;20;23;6
189;Amazon Prime;Amazon;13;13;12;12
189;Financial Times;Digital Magazine;12;12;5;9
189;Netflix;Video Streaming;14;14;20;10
189;Boro;Water Supplier;35;70;16;7
189;Spotify;Music;10;10;2;5
190;Nintendo Switch Online;Games;4;4;28;2
190;Netflix;Video Streaming;14;14;2;5
190;Arialo;Water Supplier;30;60;28;3
190;Spotify;Music;10;10;7;2
191;App Store;Store;5;20;11;10
191;Amazon Prime;Amazon;13;13;19;11
191;Doc Online;Health;10;24;15;11
191;Financial Times;Digital Magazine;12;12;17;7
191;Amazon Prime Video;Video Streaming;9;9;5;5
191;Arialo;Water Supplier;30;60;21;3
191;Spotify;Music;10;10;4;12
192;Amazon Prime;Amazon;13;13;20;2
193;App Store;Store;5;20;22;6
193;Amazon Prime;Amazon;13;13;18;8
193;Netflix;Video Streaming;14;14;11;8
193;Birto;Water Supplier;35;65;14;2
193;Spotify;Music;10;10;14;12
194;YouTube;Video Streaming;12;12;13;10
194;App Store;Store;5;20;14;5
195;Amazon Prime;Amazon;13;13;25;7
195;Sony PlayStation Plus;Games;7;7;3;8
195;Netflix;Video Streaming;14;14;20;6
195;Birto;Water Supplier;35;65;13;9
195;Spotify;Music;10;10;6;11
196;Amazon Prime;Amazon;13;13;10;6
196;New York Times;Digital Magazine;4;4;18;5
196;Netflix;Video Streaming;14;14;3;11
196;Arialo;Water Supplier;30;60;14;8
196;Spotify;Music;10;10;5;7
197;Microsoft Xbox Game Pass;Games;10;10;6;4
197;Birto;Water Supplier;35;65;12;3
197;YouTube Music;Music;7;7;18;11
198;Amazon Prime;Amazon;13;13;11;8
198;Sony PlayStation Plus;Games;7;7;28;6
198;Netflix;Video Streaming;14;14;17;11
198;Arialo;Water Supplier;30;60;22;12
198;Spotify;Music;10;10;9;8
199;App Store;Store;5;20;11;8
199;Amazon Prime;Amazon;13;13;5;8
199;Nintendo Switch Online;Games;4;4;28;12
199;Netflix;Video Streaming;14;14;3;9
199;Birto;Water Supplier;35;65;24;2
199;Spotify;Music;10;10;21;3
199;Deliveroo Plus;Food;14;14;26;2
200;App Store;Store;5;20;2;10
200;Microsoft Xbox Game Pass;Games;10;10;12;2
200;Learn Now;Online Education;12;12;7;11
200;Arialo;Water Supplier;30;60;20;2
200;Google Play Music;Music;10;10;7;12
201;App Store;Store;5;20;7;10
201;Sony PlayStation Plus;Games;7;7;11;8
201;Learn Now;Online Education;12;12;5;6
201;Arialo;Water Supplier;30;60;23;12
201;Spotify;Music;10;10;9;2
201;Get Food;Food;12;12;24;5
201;Qulean;House;80;80;6;12
202;Microsoft Xbox Game Pass;Games;10;10;15;3
202;Amazon Prime Video;Video Streaming;9;9;19;7
202;Arialo;Water Supplier;30;60;2;12
202;Spotify;Music;10;10;18;12
202;Get Food;Food;12;12;15;3
203;App Store;Store;5;20;2;3
204;Wall Street Journal;Digital Magazine;20;20;18;2
204;Netflix;Video Streaming;14;14;6;12
204;Boro;Water Supplier;35;70;27;8
204;Spotify;Music;10;10;27;8
205;Amazon Prime;Amazon;13;13;8;4
205;Sony PlayStation Plus;Games;7;7;11;12
205;PlayStation Now;Games;10;10;7;12
205;Wall Street Journal;Digital Magazine;20;20;21;12
205;Netflix;Video Streaming;14;14;24;7
205;Arialo;Water Supplier;30;60;10;7
205;Spotify;Music;10;10;10;8
206;Amazon Prime;Amazon;13;13;8;11
207;Amazon Prime;Amazon;13;13;4;7
207;Netflix;Video Streaming;14;14;18;6
207;Arialo;Water Supplier;30;60;27;2
207;YouTube Music;Music;7;7;8;7
208;Wall Street Journal;Digital Magazine;20;20;15;11
208;Disney+;Video Streaming;7;7;27;3
208;Boro;Water Supplier;35;70;7;10
208;Amazon Music;Music;8;8;28;9
209;Amazon Prime;Amazon;13;13;8;12
209;Fitness+;Health;8;8;20;10
210;Amazon Prime;Amazon;13;13;5;8
210;Wall Street Journal;Digital Magazine;20;20;14;3
210;Netflix;Video Streaming;14;14;8;5
210;Boro;Water Supplier;35;70;26;2
210;Amazon Music;Music;8;8;26;2
211;App Store;Store;5;20;23;11
211;Amazon Prime;Amazon;13;13;24;4
211;Financial Times;Digital Magazine;12;12;27;12
211;Netflix;Video Streaming;14;14;11;2
211;Arialo;Water Supplier;30;60;18;10
211;Spotify;Music;10;10;7;6
212;App Store;Store;5;20;27;2
212;Amazon Prime;Amazon;13;13;24;3
212;Twitch Prime;Games;11;11;18;5
212;Sony PlayStation Plus;Games;7;7;20;11
212;Disney+;Video Streaming;7;7;1;2
212;Boro;Water Supplier;35;70;24;6
213;YouTube;Video Streaming;12;12;8;11
213;Sony PlayStation Plus;Games;7;7;19;4
213;New York Times;Digital Magazine;4;4;26;2
213;Netflix;Video Streaming;14;14;9;5
213;Arialo;Water Supplier;30;60;3;8
214;YouTube;Video Streaming;12;12;22;5
214;App Store;Store;5;20;18;10
214;Amazon Prime;Amazon;13;13;17;5
214;Fitness+;Health;8;8;2;4
214;Doc Online;Health;10;24;3;4
215;App Store;Store;5;20;7;5
215;Amazon Prime;Amazon;13;13;19;7
215;New York Times;Digital Magazine;4;4;4;9
215;Amazon Prime Video;Video Streaming;9;9;15;6
215;Arialo;Water Supplier;30;60;26;10
215;Spotify;Music;10;10;8;6
216;App Store;Store;5;20;16;3
216;Amazon Prime;Amazon;13;13;1;9
216;Sony PlayStation Plus;Games;7;7;6;2
216;New York Times;Digital Magazine;4;4;4;8
216;Disney+;Video Streaming;7;7;28;8
216;Boro;Water Supplier;35;70;4;9
216;Spotify;Music;10;10;8;10
217;App Store;Store;5;20;4;4
217;Amazon Prime;Amazon;13;13;27;9
217;Fitness+;Health;8;8;7;5
217;Doc Online;Health;10;24;26;7
217;New York Times;Digital Magazine;4;4;23;12
217;Netflix;Video Streaming;14;14;24;10
217;Learn Now;Online Education;12;12;12;2
217;Birto;Water Supplier;35;65;13;7
217;Spotify;Music;10;10;7;2
218;Sony PlayStation Plus;Games;7;7;19;2
218;PlayStation Now;Games;10;10;6;8
218;New York Times;Digital Magazine;4;4;5;2
218;Disney+;Video Streaming;7;7;7;11
218;Arialo;Water Supplier;30;60;7;7
219;App Store;Store;5;20;23;5
219;Nintendo Switch Online;Games;4;4;15;7
219;Amazon Prime Video;Video Streaming;9;9;18;6
219;Boro;Water Supplier;35;70;15;11
219;Spotify;Music;10;10;3;3
220;App Store;Store;5;20;1;2
220;Financial Times;Digital Magazine;12;12;23;2
220;Disney+;Video Streaming;7;7;15;9
220;Boro;Water Supplier;35;70;19;7
220;Spotify;Music;10;10;16;7
221;App Store;Store;5;20;26;10
221;Amazon Prime;Amazon;13;13;4;3
221;Nintendo Switch Online;Games;4;4;27;9
221;Birto;Water Supplier;35;65;24;11
221;Spotify;Music;10;10;1;3
222;YouTube;Video Streaming;12;12;27;8
222;App Store;Store;5;20;7;9
222;Microsoft Xbox Game Pass;Games;10;10;27;4
222;Netflix;Video Streaming;14;14;17;7
222;Boro;Water Supplier;35;70;18;7
222;Spotify;Music;10;10;11;7
223;App Store;Store;5;20;14;10
223;New York Times;Digital Magazine;4;4;6;7
223;Arialo;Water Supplier;30;60;9;9
223;Spotify;Music;10;10;1;2
224;Fitness+;Health;8;8;12;2
224;Sony PlayStation Plus;Games;7;7;11;8
224;Netflix;Video Streaming;14;14;4;9
224;Arialo;Water Supplier;30;60;8;10
224;Spotify;Music;10;10;7;5
225;App Store;Store;5;20;26;2
225;New York Times;Digital Magazine;4;4;8;8
225;Netflix;Video Streaming;14;14;16;2
225;Arialo;Water Supplier;30;60;27;7
226;Amazon Prime;Amazon;13;13;18;9
226;Financial Times;Digital Magazine;12;12;20;8
226;Disney+;Video Streaming;7;7;23;9
226;Arialo;Water Supplier;30;60;28;10
226;Amazon Music;Music;8;8;25;11
227;App Store;Store;5;20;22;9
227;Amazon Prime;Amazon;13;13;20;8
227;Financial Times;Digital Magazine;12;12;21;7
227;Disney+;Video Streaming;7;7;2;11
227;Boro;Water Supplier;35;70;7;6
228;Sony PlayStation Plus;Games;7;7;11;6
228;Disney+;Video Streaming;7;7;26;2
228;Birto;Water Supplier;35;65;1;12
228;Amazon Music;Music;8;8;14;8
229;YouTube;Video Streaming;12;12;5;9
229;App Store;Store;5;20;14;7
229;Month of Cloth;Cloth;30;30;13;5
229;Twitch Prime;Games;11;11;19;2
229;Nintendo Switch Online;Games;4;4;10;5
229;Arialo;Water Supplier;30;60;26;10
229;Amazon Music;Music;8;8;22;9
230;Amazon Prime;Amazon;13;13;25;4
230;Doc Online;Health;10;24;7;2
230;Corole;Beauty;13;13;4;5
230;Netflix;Video Streaming;14;14;17;9
230;Birto;Water Supplier;35;65;23;5
230;Spotify;Music;10;10;18;8
231;App Store;Store;5;20;7;5
231;Amazon Prime;Amazon;13;13;23;6
231;Financial Times;Digital Magazine;12;12;27;7
231;Disney+;Video Streaming;7;7;23;5
231;Boro;Water Supplier;35;70;16;11
231;Spotify;Music;10;10;18;9
232;Amazon Prime;Amazon;13;13;28;4
232;New York Times;Digital Magazine;4;4;13;8
232;Netflix;Video Streaming;14;14;13;3
232;Arialo;Water Supplier;30;60;10;7
232;Spotify;Music;10;10;8;12
233;App Store;Store;5;20;1;9
233;Amazon Prime;Amazon;13;13;12;2
233;Sony PlayStation Plus;Games;7;7;20;9
233;Disney+;Video Streaming;7;7;18;2
233;Arialo;Water Supplier;30;60;18;10
234;App Store;Store;5;20;4;3
234;Amazon Prime;Amazon;13;13;14;3
234;Sony PlayStation Plus;Games;7;7;12;2
234;Amazon Prime Video;Video Streaming;9;9;17;2
234;Boro;Water Supplier;35;70;26;4
234;Spotify;Music;10;10;21;5
235;Amazon Prime;Amazon;13;13;7;7
235;New York Times;Digital Magazine;4;4;8;2
235;Disney+;Video Streaming;7;7;24;9
235;Cooorsera;Online Education;8;8;10;2
235;Arialo;Water Supplier;30;60;26;6
235;Amazon Music;Music;8;8;9;11
236;Amazon Prime;Amazon;13;13;17;5
236;Financial Times;Digital Magazine;12;12;3;5
236;Netflix;Video Streaming;14;14;25;12
236;Cooorsera;Online Education;8;8;8;3
236;Arialo;Water Supplier;30;60;26;7
236;Spotify;Music;10;10;18;12
237;Microsoft Xbox Game Pass;Games;10;10;20;11
237;Disney+;Video Streaming;7;7;13;12
237;Arialo;Water Supplier;30;60;26;2
237;Spotify;Music;10;10;3;9
238;App Store;Store;5;20;14;3
238;Amazon Prime;Amazon;13;13;1;11
238;New York Times;Digital Magazine;4;4;12;5
238;Netflix;Video Streaming;14;14;5;7
238;Birto;Water Supplier;35;65;4;7
238;Spotify;Music;10;10;25;3
239;YouTube;Video Streaming;12;12;11;2
239;App Store;Store;5;20;21;2
239;Fitness+;Health;8;8;10;7
239;New York Times;Digital Magazine;4;4;25;10
239;Netflix;Video Streaming;14;14;22;8
239;Boro;Water Supplier;35;70;7;8
239;Spotify;Music;10;10;12;12
240;App Store;Store;5;20;20;6
240;Amazon Prime;Amazon;13;13;25;7
240;Financial Times;Digital Magazine;12;12;9;10
240;Netflix;Video Streaming;14;14;9;6
240;Cooorsera;Online Education;8;8;17;5
240;Boro;Water Supplier;35;70;25;4
240;Spotify;Music;10;10;3;6
241;App Store;Store;5;20;16;7
241;Amazon Prime;Amazon;13;13;22;10
242;App Store;Store;5;20;2;9
242;Microsoft Xbox Game Pass;Games;10;10;6;10
242;Birto;Water Supplier;35;65;4;10
242;Spotify;Music;10;10;20;12
243;Amazon Prime;Amazon;13;13;26;10
243;Fitness+;Health;8;8;25;8
243;Doc Online;Health;10;24;4;12
243;Microsoft Xbox Game Pass;Games;10;10;27;12
243;Netflix;Video Streaming;14;14;3;5
243;Boro;Water Supplier;35;70;6;10
243;Spotify;Music;10;10;22;11
244;New York Times;Digital Magazine;4;4;27;7
244;Netflix;Video Streaming;14;14;11;7
244;Arialo;Water Supplier;30;60;9;8
244;Spotify;Music;10;10;7;5
245;App Store;Store;5;20;7;10
245;Doc Online;Health;10;24;5;10
245;Sony PlayStation Plus;Games;7;7;11;9
245;Financial Times;Digital Magazine;12;12;22;6
245;Netflix;Video Streaming;14;14;6;11
245;Arialo;Water Supplier;30;60;2;5
245;Spotify;Music;10;10;9;9
246;Doc Online;Health;10;24;18;9
246;Sony PlayStation Plus;Games;7;7;3;3
246;Disney+;Video Streaming;7;7;22;2
246;Birto;Water Supplier;35;65;22;4
246;Spotify;Music;10;10;13;3
247;Amazon Prime;Amazon;13;13;15;11
247;Sony PlayStation Plus;Games;7;7;26;7
247;Wall Street Journal;Digital Magazine;20;20;14;3
247;Netflix;Video Streaming;14;14;13;3
247;Birto;Water Supplier;35;65;10;5
247;Spotify;Music;10;10;15;11
247;Deliveroo Plus;Food;14;14;7;10
248;App Store;Store;5;20;13;7
248;Amazon Prime;Amazon;13;13;4;6
248;Sony PlayStation Plus;Games;7;7;10;3
248;Netflix;Video Streaming;14;14;20;6
248;Boro;Water Supplier;35;70;13;11
248;Spotify;Music;10;10;18;10
249;App Store;Store;5;20;23;8
249;Amazon Prime;Amazon;13;13;20;3
249;New York Times;Digital Magazine;4;4;26;5
249;Netflix;Video Streaming;14;14;10;4
249;Arialo;Water Supplier;30;60;5;8
249;Spotify;Music;10;10;11;3
250;Amazon Prime;Amazon;13;13;22;7
250;Financial Times;Digital Magazine;12;12;1;10
250;Boro;Water Supplier;35;70;4;2
250;Amazon Music;Music;8;8;12;4
251;Disney+;Video Streaming;7;7;10;4
251;Birto;Water Supplier;35;65;23;6
251;Spotify;Music;10;10;3;2
252;App Store;Store;5;20;3;3
252;Amazon Prime;Amazon;13;13;16;3
252;Cutie;Beauty;12;12;7;10
